status,commentSequence,userID,userDisplayName,userLocation,userTitle,userURL,picURL,commentTitle,commentBody,createDate,updateDate,approveDate,recommendations,replyCount,editorsSelection,parentID,parentUserDisplayName,depth,commentType,trusted,recommendedFlag,permID,isAnonymous
approved,139791939,64448534,CPBrown,"Baltimore, MD",NULL,NULL,,<br\//>,I wish we had a congress that would act on these issues and limit the excesses of executive power. These tariffs are poorly thought out and should not be implemented on a presidential whim. Any president.,2025-02-14 13:36:54,2025-02-19 18:28:53,2025-02-14 13:36:55,93,0,False,,,1,comment,0,0,139791939,False
approved,139792451,73544376,David Kee,Los Angeles,NULL,NULL,,<br\//>,Trump has threatened to impose tariffs on countries equal to those already unilaterally imposed by them on our products. Why is it so hard to understand that the solution to this economic dilemma is simply for those countries to drop their unfair existing tariffs? This should be a non issue. It’s called fair trade.,2025-02-14 13:51:52,2025-02-14 20:19:37,2025-02-14 13:51:54,4,3,False,,,1,comment,0,0,139792451,False
approved,139795478,90168152,Miguel,"Los Angeles, CA",NULL,NULL,,<br\//>,@David Kee When exactly did Mexico and Canada impose those unilateral 25% tariffs on the US? 🤔,2025-02-14 15:16:25,2025-02-19 18:28:22,2025-02-14 15:16:25,129,0,False,139792451,David Kee,2,userReply,0,0,139795478,False
approved,139803354,107074689,BajaBlast,chicago,NULL,NULL,,<br\//>,"@David Kee No no no, you see free trade is where China has tariffs, market restrictions, and industrial subsidies while the US does not. What about this is not free in your mind? 

Just because Japan, China, Germany, Switzerland, South Korea, and Taiwan became economic powerhouses by doing the exact opposite of what the US did since 1978 does not mean we should question the orthodoxy! 

If anything the pandemic proved how destroying our counties industrial base only made us stronger! Sure we couldn't get masks or any PPE, but think about private equity!",2025-02-14 19:24:12,2025-02-17 02:41:50,2025-02-14 19:24:13,4,0,False,139792451,David Kee,2,userReply,0,0,139803354,False
approved,139803987,176522908,Upstater,NY,NULL,NULL,,<br\//>,"@BajaBlast 

I've been accused of having a sense of humor that's so dry that no one knows that I am joking. It's good to see I'm not alone.",2025-02-14 19:52:10,2025-02-15 02:42:30,2025-02-14 19:52:11,3,0,False,139803354,David Kee,2,userReply,0,0,139803987,False
approved,139793277,54098928,DrDave,Bay Area,NULL,NULL,,<br\//>,"A good summary of global trade at the level of int'l organizations & US legislation

But the story actually begins in 1947,

as I learned when getting my PhD in international political economy at Princeton

While postwar planners envisioned a multilateral trade/investment/monetary system after WWII,

the weakness of every industrial economy except the US doomed those efforts to failure

Instead, what developed was a US-centered world political economy w 5 main features

1) The US was, as noted, the only intact industrial power

2) Until 1958, the US dollar was the only currency that was universally accepted,

so it became the global currency for ALMOST ALL international trade & investment

3) The US also had ~50% of world gold reserves

4) Because US-based multinationals dominated global oil trade,

the price of oil was denominated in US dollars

5) Due to its system of military bases throughout the world, 

the US provided security globally outside the Soviet bloc

& became the main engine of international economic growth

The result was the US dollar became the currency for global trade & investment for the rest of the world

This gave the US a privilege no other country had since the Roman Empire:

The ability to construct its fiscal & monetary policies WITHOUT ANY EXTERNAL CONSTRAINTS like trade or balance of payment deficits

Given this, Trump is totally WRONG to claim the US has been ""ripped off""

Rather, the system worked to EVERYONE'S advantage but ESPECIALLY the US",2025-02-14 14:15:19,2025-02-20 01:03:44,2025-02-14 14:15:19,229,5,False,,,1,comment,0,0,139793277,False
approved,139796501,234752,Numas,"Sugar Land, TX",NULL,NULL,,<br\//>,"@DrDave 
Thank you for writing this, and I hope people pay attention to a story from someone that knows what he's talking about.

My ten cents: I lived half my life in Argentina, before coming to the USA. The country was heavily protected with tariffs for industrial production. Result: low quality products in a captive market (no competition) at ridiculously high prices. That is where we are going.",2025-02-14 15:44:09,2025-02-19 21:15:00,2025-02-14 15:44:11,135,0,False,139793277,DrDave,2,userReply,0,0,139796501,False
approved,139803360,61907398,S Kray,Atlanta,NULL,NULL,,<br\//>,"@DrDave The world has changed for the better since 1947, and the need to continue subsidizing other countries off the backs of average American citizens largely no longer exists. To continue with the 1947 mentality without making  adjustments means the American taxpayers ARE BEING ripped off. It is well beyond the time to re-adjust trade policy.",2025-02-14 19:24:25,2025-02-15 00:15:01,2025-02-14 19:24:26,4,0,False,139793277,DrDave,2,userReply,0,0,139803360,False
approved,139805265,60822648,Meza,Wisconsin,NULL,NULL,,<br\//>,"@DrDave     Excellent comments   For what a protected market looks like - just look at Russia and Eastern Europe in the 60's and 70's.   Sleek cars -  like Yugo's and Trabants.   Lines for everything from shoes to bread.   Knockoffs of western products that were the butt of jokes everywhere in the world.  No innovation.   A huge underground black market for consumer goods.   Hoarding.
Think its hard to find eggs?  Just wait.  Its gonna be hard to find a lot of stuff next year.",2025-02-14 20:52:17,2025-02-19 00:08:28,2025-02-14 22:48:06,31,0,False,139793277,DrDave,2,userReply,0,0,139805265,False
approved,139810236,75720930,Stuart,NC,NULL,NULL,,<br\//>,"@S Kray Prior to 1947 the US was not a world power. If the U.S. doesn't want the world centered around it then by all means keep doing what Trump is doing. We benefit from having bases around the world and being involved in issues worldwide. That is where our power comes from. That is how we spread our culture as well as spy, influence, mediate, intimidate and the list goes on and on. This is not something easily quantified in $.
There are changes and shake ups we can use, but methodically crippling the federal government by firing professionals and alienating allies is not how to do it.",2025-02-15 00:08:54,2025-02-19 21:15:56,2025-02-15 00:08:55,20,0,False,139803360,DrDave,2,userReply,0,0,139810236,False
